pdb_code,pdb_success,sdf_success
6R9U,True,False
1X8D,True,False
3IP8,True,False
5AOL,True,False
2FZC,True,False
4BT5,True,False
4AI5,True,False
6R9X,True,False
4IBC,True,False
5ABA,True,False
5AOI,True,False
6NCN,True,False
3F78,True,False
4BT3,True,False
4N5D,True,False
4BT4,True,False
6MNV,True,False
2FZG,True,False
1IKT,True,False
4IBB,True,False
5A7B,True,False
6GJM,True,False
2FZK,True,False
2QPU,True,False
5DQF,True,False
5LUD,True,False
4AGL,True,False
4AIA,True,False
6CQ1,True,False
4IBD,True,False
4OVG,True,False
3N7A,True,False
6GJJ,True,False
1GRP,True,False
6GJR,True,False
4KIU,True,False
3SPF,True,False
5G4M,True,False
5OH9,True,False
6GJL,True,False
4NBK,True,False
5OH3,True,False
6GJI,True,False
4MJP,True,False
2VUK,True,False
6G9I,True,False
4AGN,True,False
4IBG,True,False
4AGM,True,False
5G4N,True,False
3N8K,True,False
1HYO,True,False
2V2V,True,False
2Z1W,True,False
4OVF,True,False
4IBI,True,False
2V2Q,True,False
4IBE,True,False
4N9A,True,False
3KYQ,True,False
5KH3,True,False
5OH2,True,False
4IBK,True,False
4KOW,True,False
6AJR,True,False
4UCC,True,False
4IBJ,True,False
6R1A,True,False
4NBN,True,False
5OH7,True,False
6O5U,True,False
4DSY,True,False
4IBF,True,False
5G4O,True,False
6NP4,True,False
4DHL,True,False
3HL8,True,False
5O1F,True,False
5VH0,True,False
6NCO,True,False
3RR4,True,False
5OH4,True,False
6NP5,True,False
3HP9,True,False
6N5X,True,False
5J1R,True,False
5O1D,True,False
6EZQ,True,False
6OOY,True,False
5AOJ,True,False
4AGP,True,False
4J7D,True,False
4J93,True,False
4LUZ,True,False
6FBA,True,False
6R13,True,False
5J3L,True,False
4AGO,True,False
1V1J,True,False
4CIW,True,False
4J7E,True,False
4OVH,True,False
5O1H,True,False
6GGA,True,False
4PNU,True,False
5OHA,True,False
5L8A,True,False
3RV8,True,False
6R11,True,False
6R18,True,False
3VEH,True,False
5IOZ,True,False
6R0V,True,False
4AGQ,True,False
5I3A,True,False
3JUO,True,False
1ENU,True,False
1M48,True,False
6CE6,True,False
1K4H,True,False
1S38,True,False
1BQ4,True,False
2HXM,True,False
2JFZ,True,False
1H6H,True,False
5EYR,True,False
6R1W,True,False
1HK4,True,False
5G1Z,True,False
3K4Q,True,False
6OF5,True,False
3QT6,True,False
6GGB,True,False
6GGF,True,False
2I80,True,False
3B4P,True,False
4C5D,True,False
6NY0,True,False
6R1D,True,False
1Q65,True,False
6NXZ,True,False
2XDE,True,False
4N6G,True,False
4N7M,True,False
4ZGK,True,False
5F08,True,False
4R4C,True,False
3JUP,True,False
5T9W,True,False
3E3C,True,False
3N86,True,False
3TD4,True,False
4C52,True,False
2H3E,True,False
4DKP,True,False
4A95,True,False
4Q9O,True,False
4Q4Q,True,False
4R4O,True,False
6CED,True,False
1K4G,True,False
4B6R,True,False
3EEB,True,False
4U0F,True,False
6R8W,True,False
5OD1,True,False
4P3H,True,False
5F0F,True,False
4B6S,True,False
1T7D,True,False
6QZ5,True,False
5E7N,True,False
2FQT,True,False
6R8L,True,False
2XDA,True,False
4MDN,True,False
6GJN,True,False
4R4T,True,False
4R4I,True,False
6QGG,True,False
4NBL,True,False
3ZK6,True,False
4Q4P,True,False
6PY0,True,False
2FQO,True,False
4Q4R,True,False
4KWO,True,False
1R5Y,True,False
2XD9,True,False
5MES,True,False
6B4L,True,False
6NP3,True,False
3G3R,True,False
4HW3,True,False
4ZBI,True,False
4DKO,True,False
4DKR,True,False
4LEQ,True,False
4LBU,True,False
4QNB,True,False
4DKQ,True,False
6CWN,True,False
1F3E,True,False
4O0A,True,False
4PUM,True,False
3FZY,True,False
6NP2,True,False
3N76,True,False
4Q4S,True,False
4I54,True,False
4B6O,True,False
6FS1,True,False
3CDB,True,False
6P3V,True,False
1UI0,True,False
4B6P,True,False
4ZBF,True,False
5T9Z,True,False
4LXD,True,False
2QZR,True,False
3GC5,True,False
3CCZ,True,False
6P3T,True,False
2HZY,True,False
6O0O,True,False
4Q4O,True,False
6MAJ,True,False
6CWH,True,False
3CCT,True,False
1D09,True,False
3CD0,True,False
3CDA,True,False
2XB8,True,False
3GC4,True,False
5T9U,True,False
5TA4,True,False
5EL9,True,False
6B4U,True,False
1S39,True,False
2VES,True,False
1RD4,True,False
4Z2B,True,False
1NF8,True,False
3CD7,True,False
4IEH,True,False
5ELW,True,False
3CCW,True,False
3CD5,True,False
4HBM,True,False
6HAI,True,False
5TA2,True,False
5JXQ,True,False
6QGH,True,False
5N1Z,True,False
6R8O,True,False
5EDL,True,False
3QKD,True,False
1W96,True,False
3ZLN,True,False
6GL8,True,False
4ZYF,True,False
6STD,True,False
3GE7,True,False
5VKC,True,False
3JRX,True,False
3ZLR,True,False
3NZK,True,False
2YXJ,True,False
6UDU,True,False
6O0M,True,False
4ERF,True,False
3PPM,True,False
3P3G,True,False
6FS0,True,False
2STD,True,False
6OQD,True,False
6O0P,True,False
6UDI,True,False
6UDT,True,False
3PS1,True,False
6UD2,True,False
6UDV,True,False
6OQB,True,False
4STD,True,False
4LVT,True,False
6OQC,True,False
4WT2,True,False
5STD,True,False
6NE5,True,False
4LCH,True,False
7STD,True,False
6O0K,True,False
3STD,True,False
5DRR,True,False
1DUV,True,False
